Time,Signal
15.915591559155915,1.5093383591965712
15.917591759175918,1.5164418727450357
15.91959195919592,1.523497783400078
15.92159215921592,1.5305057502809087
15.923592359235924,1.5374654355757364
15.925592559255925,1.5443765045633788
15.927592759275928,1.551238625634722
15.92959295929593,1.5580514703139094
15.931593159315932,1.564814713279407
15.933593359335934,1.5715280323847898
15.935593559355935,1.5781911086793952
15.937593759375938,1.5848036264287266
15.939593959395939,1.5913652731346515
15.941594159415942,1.5978757395554348
15.943594359435943,1.604334719725501
15.945594559455946,1.6107419109750523
15.947594759475948,1.6170970139494107
15.94959495949595,1.6233997326282141
15.951595159515952,1.6296497743443306
15.953595359535953,1.6358468498026228
15.955595559555956,1.6419906730984541
15.957595759575957,1.648080961735978
15.95959595959596,1.6541174366462479
15.961596159615961,1.6600998222050523
15.963596359635964,1.6660278462505862
15.965596559655966,1.6719012401008442
15.967596759675967,1.6777197385708433
15.96959695969597,1.6834830799895977
15.971597159715971,1.6891910062168352
15.973597359735974,1.6948432626595704
15.975597559755975,1.7004395982883613
15.977597759775978,1.705979765653408
15.97959795979598,1.7114635209003668
15.98159815981598,1.71689062378598
15.983598359835984,1.722260837693455
15.985598559855985,1.727573929647578
15.987598759875988,1.732829670329683
15.98959895989599,1.738027834092271
15.991599159915992,1.743168198973505
15.993599359935994,1.7482505467113825
15.995599559955995,1.7532746627577271
15.997599759975998,1.758240336291926
15.999599959995999,1.7631473602343903
16.001600160016,1.7679955312598605
16.003600360036003,1.7727846498103879
16.005600560056006,1.7775145201081168
16.00760076007601,1.7821849501678146
16.00960096009601,1.7867957518091635
16.01160116011601,1.7913467406688297
16.013601360136015,1.7958377362122135
16.015601560156014,1.8002685617450425
16.017601760176017,1.8046390444246936
16.01960196019602,1.808949015271219
16.021602160216023,1.813198309178183
16.023602360236023,1.8173867649232296
16.025602560256026,1.8215142251784235
16.02760276027603,1.8255805365202742
16.029602960296028,1.8295855494395905
16.03160316031603,1.833529118351061
16.033603360336034,1.8374111016025392
16.035603560356037,1.841231361484128
16.037603760376037,1.8449897642369966
16.03960396039604,1.8486861800619556
16.041604160416043,1.8523204831277367
16.043604360436042,1.8558925515790552
16.045604560456045,1.859402267544441
16.047604760476048,1.8628495171437431
16.04960496049605,1.8662341904954356
16.05160516051605,1.8695561817236532
16.053605360536054,1.8728153889649806
16.055605560556057,1.8760117143749475
16.057605760576056,1.8791450641342977
16.05960596059606,1.882215348455022
16.061606160616062,1.8852224815860712
16.063606360636065,1.888166381818857
16.065606560656065,1.8910469714924871
16.067606760676068,1.8938641769987448
16.06960696069607,1.8966179287867777
16.07160716071607,1.899308161367558
16.073607360736073,1.9019348133180958
16.075607560756076,1.9044978272853392
16.07760776077608,1.9069971499898677
16.07960796079608,1.9094327322292846
16.08160816081608,1.9118045288813936
16.083608360836084,1.9141124989070613
16.085608560856084,1.916356605352847
16.087608760876087,1.9185368153533908
16.08960896089609,1.92065310013349
16.091609160916093,1.9227054350099582
16.093609360936092,1.9246937993931896
16.095609560956095,1.9266181767885024
16.0976097609761,1.9284785547971712
16.0996099609961,1.9302749251172246
16.1016101610161,1.9320072835439854
16.103610361036104,1.9336756299703397
16.105610561056107,1.9352799683867348
16.107610761076106,1.9368203068809215
16.10961096109611,1.9382966576374558
16.111611161116112,1.9397090369369008
16.113611361136115,1.9410574651547847
16.115611561156115,1.942341966760307
16.117611761176118,1.9435625703147696
16.11961196119612,1.9447193084697432
16.12161216121612,1.9458122179649733
16.123612361236123,1.9468413396260462
16.125612561256126,1.9478067183617576
16.12761276127613,1.9487084031612483
16.12961296129613,1.9495464470908574
16.13161316131613,1.9503209072907421
16.133613361336135,1.9510318449712076
16.135613561356134,1.9516793254087852
16.137613761376137,1.9522634179420693
16.13961396139614,1.9527841959672663
16.141614161416143,1.9532417369335024
16.143614361436143,1.9536361223378576
16.145614561456146,1.9539674377201597
16.14761476147615,1.954235772657506
16.149614961496148,1.9544412207585193
16.15161516151615,1.9545838796573696
16.153615361536154,1.954663851007517
16.155615561556157,1.9546812404752076
16.157615761576157,1.9546361577327023
16.15961596159616,1.9545287164512652
16.161616161616163,1.9543590342938857
16.163616361636162,1.9541272329077435
16.165616561656165,1.9538334379164228
16.167616761676168,1.9534777789118674
16.16961696169617,1.953060389446096
16.17161716171617,1.9525814070226404
16.173617361736174,1.952040973087749
16.175617561756177,1.9514392330213366
16.177617761776176,1.950776336127674
16.17961796179618,1.9500524356258278
16.181618161816182,-0.05073231136014589
16.183618361836185,-0.0515777438112498
16.185618561856185,-0.05248369682386789
16.187618761876188,-0.05345000162031455
16.18961896189619,-0.054476485559633026
16.19161916191619,-0.05556297214865091
16.193619361936193,-0.05670928105328499
16.195619561956196,-0.057915228110076655
16.1976197619762,-0.05918062533797852
16.1996199619962,-0.06050528095039043
16.2016201620162,-0.06188899936744474
16.203620362036204,-0.06333158122851545
16.205620562056204,-0.06483282340497565
16.207620762076207,-0.06639251901321741
16.20962096209621,-0.06801045742788192
16.211621162116213,-0.06968642429534111
16.213621362136212,-0.07142020154742146
16.215621562156215,-0.07321156741537349
16.21762176217622,-0.07506029644405465
16.21962196219622,-0.07696615950635943
16.22162216221622,-0.0789289238178974
16.223622362236224,-0.08094835295189517
16.225622562256227,-0.08302420685431389
16.227622762276226,-0.08515624185922643
16.22962296229623,-0.08734421070442622
16.231623162316232,-0.08958786254723738
16.233623362336235,-0.09188694298057576
16.235623562356235,-0.09424119404923204
16.237623762376238,-0.09665035426641033
16.23962396239624,-0.09911415863042339
16.24162416241624,-0.10163233864167964
16.243624362436243,-0.10420462231988215
16.245624562456246,-0.1068307342214162
16.24762476247625,-0.10951039545698837
16.24962496249625,-0.1122433237094771
16.251625162516252,-0.11502923325202319
16.253625362536255,-0.11786783496629405
16.255625562556254,-0.12075883636099449
16.257625762576257,-0.1237019415906151
16.25962596259626,-0.1266968514743404
16.261626162616263,-0.1297432635152107
16.263626362636263,-0.13284087191948257
16.265626562656266,-0.13598936761622404
16.26762676267627,-0.13918843827707017
16.269626962696268,-0.14243776833622113
16.27162716271627,-0.14573703901066903
16.273627362736274,-0.14908592832057133
16.275627562756277,-0.15248411110987448
16.277627762776277,-0.15593125906712324
16.27962796279628,-0.15942704074650005
16.281628162816283,-0.16297112158900917
16.283628362836282,-0.16656316394389947
16.285628562856285,-0.17020282709030932
16.287628762876288,-0.17388976725902905
16.28962896289629,-0.1776236376545448
16.29162916291629,-0.1814040884772088
16.293629362936294,-0.1852307669456681
16.295629562956297,-0.18910331731940877
16.297629762976296,-0.19302138092153642
16.2996299629963,-0.19698459616176822
16.301630163016302,-0.20099259855952833
16.303630363036305,-0.20504502076731956
16.305630563056305,-0.20914149259420844
16.307630763076308,-0.21328164102956104
16.30963096309631,-0.2174650902668792
16.31163116311631,-0.22169146172786636
16.313631363136313,-0.22596037408669634
16.315631563156316,-0.23027144329436833
16.31763176317632,-0.23462428260333268
16.31963196319632,-0.23901850259221746
16.32163216321632,-0.24345371119079995
16.323632363236324,-0.24792951370504734
16.325632563256324,-0.252445512842417
16.327632763276327,-0.2570013087373012
16.32963296329633,-0.26159649897657766
16.331633163316333,-0.2662306786254104
16.333633363336332,-0.2709034402531397
16.335633563356335,-0.275614373959408
16.33763376337634,-0.2803630674003398
16.33963396339634,-0.2851491058149812
16.34163416341634,-0.2899720720518192
16.343634363436344,-0.294831546595528
16.345634563456347,-0.29972710759377375
16.347634763476346,-0.3046583308842329
16.34963496349635,-0.3096247900217819
16.351635163516352,-0.31462605630573315
16.353635363536355,-0.31966169880732376
16.355635563556355,-0.3247312843972685
16.357635763576358,-0.32983437777353297
16.35963596359636,-0.3349705414891354
16.36163616361636,-0.34013933598018653
16.363636363636363,-0.34534031959404454
16.365636563656366,-0.35057304861753236
16.36763676367637,-0.35583707730538783
16.36963696369637,-0.3611319579087635
16.371637163716372,-0.3664572407039377
16.373637363736375,-0.3718124740210369
16.375637563756374,-0.3771972042729872
16.377637763776377,-0.3826109759845682
16.37963796379638,-0.38805333182151264
16.381638163816383,-0.39352381261983044
16.383638363836383,-0.3990219574151662
16.385638563856386,-0.4045473034723579
16.38763876387639,-0.41009938631498977
16.389638963896388,-0.41567773975516553
16.39163916391639,-0.42128189592336845
16.393639363936394,-0.4269113852983535
16.395639563956397,-0.43256573673725257
16.397639763976397,-0.43824447750569767
16.3996399639964,-0.44394713330813484
16.401640164016403,-0.44967322831811496
16.403640364036402,-0.4554222852087945
16.405640564056405,-0.46119382518350943
16.407640764076408,-0.4669873680063675
16.40964096409641,-0.47280243203302874
16.41164116411641,-0.47863853424152353
16.413641364136414,-0.48449519026320337
16.415641564156417,-0.49037191441368605
16.417641764176416,-0.4962682197239855
16.41964196419642,-0.5021836179717049
16.421642164216422,-0.5081176197122295
16.423642364236425,-0.5140697343100986
16.425642564256425,-0.5200394699703981
16.427642764276428,-0.5260263337702737
16.42964296429643,-0.5320298316904228
16.43164316431643,-0.5380494686467584
16.433643364336433,-0.5440847485221216
16.435643564356436,-0.5501351741979799
16.43764376437644,-0.5562002475862898
16.43964396439644,-0.562279469661367
16.44164416441644,-0.5683723404918627
16.443644364436445,-0.5744783592727056
16.445644564456448,-0.5805970243572007
16.447644764476447,-0.5867278332891275
16.44964496449645,-0.5928702828349355
16.451645164516453,-0.5990238690158955
16.453645364536452,-0.6051880871404016
16.455645564556455,-0.611362431836299
16.45764576457646,-0.6175463970831734
16.45964596459646,-0.623739476244785
16.46164616461646,-0.6299411621014847
16.463646364636464,-0.6361509468827162
16.465646564656467,-0.6423683222994561
16.467646764676466,-0.6485927795767921
16.46964696469647,-0.6548238094865135
16.471647164716472,-0.6610609023796459
16.473647364736475,-0.6673035482191181
16.475647564756475,-0.6735512366123957
16.477647764776478,-0.6798034568441875
16.47964796479648,-0.6860596979090743
16.48164816481648,-0.6923194485442534
16.483648364836483,-0.6985821972622999
16.485648564856486,-0.7048474323838445
16.48764876487649,-0.7111146420703607
16.48964896489649,-0.7173833143569218
16.491649164916492,-0.7236529371850059
16.493649364936495,-0.7299229984352107
16.495649564956494,-0.7361929859600697
16.497649764976497,-0.7424623876168692
16.4996499649965,-0.7487306913003692
16.501650165016503,-0.7549973849756169
16.503650365036503,-0.7612619567107165
16.505650565056506,-0.7675238947096328
16.50765076507651,-0.7737826873448883
16.509650965096508,-0.7800378231903482
16.51165116511651,-0.7862887910539913
16.513651365136514,-0.7925350800105702
16.515651565156517,-0.7987761794343508
16.517651765176517,-0.8050115790317844
16.51965196519652,-0.8112407688742157
16.521652165216523,-0.8174632394304617
16.523652365236522,-0.8236784815994516
16.525652565256525,-0.8298859867428556
16.527652765276528,-0.8360852467175828
16.52965296529653,-0.8422757539083395
16.53165316531653,-0.8484570012601109
16.533653365336534,-0.8546284823106594
16.535653565356537,-0.8607896912228842
16.537653765376536,-0.8669401228172228
16.53965396539654,-0.8730792726040302
16.541654165416542,-0.8792066368158095
16.543654365436545,-0.8853217124394922
16.545654565456545,-0.8914239972486235
16.547654765476548,-0.8975129898355522
16.54965496549655,-0.9035881896434674
16.55165516551655,-0.9096490969984609
16.553655365536553,-0.9156952131415543
16.555655565556556,-0.9217260402605632
16.55765576557656,-0.9277410815219961
16.55965596559656,-0.9337398411028437
16.56165616561656,-0.9397218242223595
16.563656365636565,-0.9456865371736718
16.565656565656568,-0.9516334873554195
16.567656765676567,-0.9575621833032713
16.56965696569657,-0.9634721347214255
16.571657165716573,-0.9693628525139373
16.573657365736572,-0.9752338488160465
16.575657565756575,-0.9810846370254477
16.57765776577658,-0.9869147318333786
16.57965796579658,-0.9927236492557169
16.58165816581658,-0.9985109066639477
16.583658365836584,-1.004276022816098
16.585658565856587,-1.010018517887485
16.587658765876586,-1.0157379135014497
16.58965896589659,-1.0214337327600194
16.591659165916592,-1.0271055002743759
16.593659365936595,-1.032752742195316
16.595659565956595,-1.038374986243572
16.597659765976598,-1.043971761740082
16.5996599659966,-1.0495425996360626
16.6016601660166,-1.0550870325430532
16.603660366036603,-1.0606045947628764
16.605660566056606,-1.0660948223173787
16.60766076607661,-1.071557252978184
16.60966096609661,-1.0769914262962457
16.611661166116612,-1.0823968836313709
16.613661366136615,-1.0877731681815233
16.615661566156614,-1.093119825012081
16.617661766176617,-1.0984364010849992
16.61966196619662,-1.1037224452877425
16.621662166216623,-1.108977508462213
16.623662366236623,-1.1142011434334684
16.625662566256626,-1.1193929050383924
16.62766276627663,-1.1245523501541381
16.629662966296628,-1.1296790377265098
16.63166316631663,-1.1347725287982358
16.633663366336634,-1.1398323865370004
16.635663566356637,-1.1448581762634582
16.637663766376637,-1.1498494654790246
16.63966396639664,-1.154805823893608
16.641664166416643,-1.159726823453093
16.643664366436642,-1.1646120383667782
16.645664566456645,-1.1694610451346463
16.647664766476648,-1.1742734225744256
16.64966496649665,-1.1790487518485928
16.65166516651665,-1.183786616491153
16.653665366536654,-1.1884866024343452
16.655665566556657,-1.1931482980350865
16.657665766576656,-1.19777129410136
16.65966596659666,-1.2023551839184223
16.661666166616662,-1.2068995632747894
16.663666366636665,-1.211404030488155
16.665666566656665,-1.2158681864310719
16.667666766676668,-1.220291634556545
16.66966696669667,-1.2246739809233582
16.67166716671667,-1.2290148342213274
16.673667366736673,-1.2333138057963604
16.675667566756676,-1.2375705096752936
16.67766776677668,-1.2417845625906292
16.67966796679668,-1.2459555840050613
16.68166816681668,-1.2500831961358538
16.683668366836685,-1.2541670239789808
16.685668566856688,-1.2582066953331723
16.687668766876687,-1.2622018408237077
16.68966896689669,-1.2661520939261037
16.691669166916693,-1.2700570909895226
16.693669366936692,-1.2739164712600846
16.695669566956695,-1.2777298769039687
16.6976697669767,-1.2814969530302798
16.6996699669967,-1.2852173477138047
16.7016701670167,-1.2888907120175093
16.703670367036704,-1.2925167000149136
16.705670567056707,-1.296094968812188
16.707670767076706,-1.299625178570134
16.70967096709671,-1.3031069925259433
16.711671167116712,-1.3065400770147217
16.713671367136715,-1.309924101490882
16.715671567156715,-1.3132587385492753
16.717671767176718,-1.3165436639461852
16.71967196719672,-1.319778556620039
16.72167216721672,-1.3229630987119885
16.723672367236723,-1.326096975586263
16.725672567256726,-1.3291798758502793
16.72767276727673,-1.332211491374597
16.72967296729673,-1.335191517312639
16.731673167316732,-1.338119652120216
16.733673367336735,-1.3409955975747991
16.735673567356734,-1.3438190587946357
16.737673767376737,-1.3465897442576282
16.73967396739674,-1.3493073658199704
16.741674167416743,-1.3519716387346103
16.743674367436743,-1.354582281669476
16.745674567456746,-1.357139016725491
16.74767476747675,-1.3596415694543396
16.749674967496748,-1.3620896688760566
16.75167516751675,-1.3644830474963756
16.753675367536754,-1.3668214413238307
16.755675567556757,-1.3691045898866696
16.757675767576757,-1.3713322362495286
16.75967596759676,-1.3735041270298836
16.761676167616763,-1.3756200124142501
16.763676367636762,-1.3776796461741871
16.765676567656765,-1.37968278568207
16.767676767676768,-1.3816291919266033
16.76967696769677,-1.383518629528123
16.77167716771677,-1.385350866753673
16.773677367736774,-1.387125675531839
16.775677567756777,-1.388842831467334
16.777677767776776,-1.3905021138553701
16.77967796779678,-1.3921033056957985
16.781678167816782,-1.3936461937069828
16.783678367836785,-1.3951305683394544
16.785678567856785,-1.3965562237893347
16.787678767876788,-1.3979229580115087
16.78967896789679,-1.3992305727325451
16.79167916791679,-1.400478873463399
16.793679367936793,-1.4016676695118662
16.795679567956796,-1.4027967739947809
16.7976797679768,-1.403866003849978
16.7996799679968,-1.4048751798480146
16.8016801680168,-1.4058241266036475
16.803680368036805,-1.4067126725870556
16.805680568056808,-1.4075406501348127
16.807680768076807,-1.4083078954606338
16.80968096809681,-1.409014248665854
16.811681168116813,-1.4096595537496568
16.813681368136812,-1.4102436586190679
16.815681568156815,-1.4107664150986916
16.81768176817682,-1.4112276789401954
16.81968196819682,-1.4116273098315346
16.82168216821682,-1.4119651714059487
16.823682368236824,-1.4122411312506808
16.825682568256827,-1.4124550609154536
16.827682768276826,-1.4126068359206956
16.82968296829683,-1.412696335765508
16.831683168316832,-1.412723443935382
16.833683368336835,-1.4126880479096475
16.835683568356835,-1.4125900391686823
16.837683768376838,-1.4124293132008652
16.83968396839684,-1.4122057695092516
16.84168416841684,-1.4119193116180158
16.843684368436843,-1.4115698470786238
16.845684568456846,-1.4111572874757576
16.84768476847685,-1.410681548432964
16.84968496849685,-1.4101425496180624
16.851685168516852,-1.4095402147482838
16.853685368536855,-1.4088744715951633
16.855685568556854,-1.4081452519891493
16.857685768576857,-1.407352491823973
16.85968596859686,-1.406496131060761
16.861686168616863,-1.405576113731864
16.863686368636863,-1.4045923879444486
16.865686568656866,-1.4035449058838123
16.86768676867687,-1.4024336238164574
16.86968696869687,-1.4012585020928752
16.87168716871687,-1.4000195051500874
16.873687368736874,-1.3987166015139354
16.875687568756877,-1.3973497638010774
16.877687768776877,-1.3959189687207538
16.87968796879688,-1.394424197076265
16.881688168816883,-1.3928654337662216
16.883688368836882,-1.391242667785491
16.885688568856885,-1.3895558922259053
16.887688768876888,-1.3878051042767114
16.88968896889689,-1.385990305224751
16.89168916891689,-1.3841115004543707
16.893689368936894,-1.3821686994470719
16.895689568956897,-1.3801619157809273
16.897689768976896,-1.378091167129691
16.8996899689969,-1.3759564752616664
16.901690169016902,-1.3737578660383263
16.903690369036905,-1.3714953694126537
16.905690569056905,-1.3691690194272192
16.907690769076908,-1.3667788542119932
16.90969096909691,-1.3643249159819328
16.91169116911691,-1.3618072510342567
16.913691369136913,-1.3592259097454786
16.915691569156916,-1.3565809465682002
16.91769176917692,-1.3538724200276198
16.91969196919692,-1.3511003927177803
16.92169216921692,-1.3482649312975554
16.923692369236925,-1.3453661064864022
16.925692569256928,-1.3424039930598264
16.927692769276927,-1.3393786698445926
16.92969296929693,-1.3362902197136652
16.931693169316933,-1.3331387295809378
16.933693369336932,-1.329924290395644
16.935693569356935,-1.3266469971365284
16.93769376937694,-1.3233069488057918
16.93969396939694,-1.3199042484227435
16.94169416941694,-1.3164390030172033
16.943694369436944,-1.312911323622636
16.945694569456947,-1.3093213252690825
16.947694769476946,-1.3056691269757663
16.94969496949695,-1.301954851743469
16.951695169516952,-1.298178626546683
16.953695369536955,-1.2943405823254719
16.955695569556955,-1.2904408539770866
16.957695769576958,-1.2864795803473152
16.95969596959696,-1.2824569042216258
16.96169616961696,-1.2783729723160189
16.963696369636963,-1.2742279352676023
16.965696569656966,-1.2700219476249932
16.96769676967697,-1.2657551678384071
16.96969696969697,-1.2614277582495137
16.971697169716972,-1.2570398850810283
16.973697369736975,-1.2525917184261055
16.975697569756974,-1.2480834322374426
16.977697769776977,-1.2435152043161075
16.97969796979698,-1.2388872163002072
16.981698169816983,-1.2341996536532394
16.983698369836983,-1.2294527056522209
16.985698569856986,-1.2246465653755512
16.98769876987699,-1.2197814296906926
16.98969896989699,-1.2148574992415568
16.99169916991699,-1.2098749784356215
16.993699369936994,-1.2048340754309042
16.995699569956997,-1.1997350021225999
16.997699769976997,-1.194577974129543
16.999699969997,-1.1893632107803582
17.001700170017003,-1.1840909350994773
17.003700370037002,-1.1787613737928448
17.005700570057005,-1.1733747572333675
17.007700770077008,-1.167931319446226
17.00970097009701,-1.1624312980938574
17.01170117011701,-1.1568749344607674
17.013701370137014,-1.1512624734380366
17.015701570157017,-1.1455941635077038
17.017701770177016,-1.1398702567268415
17.01970197019702,-1.134091008711378
17.021702170217022,-1.1282566786198012
17.023702370237025,-1.122367529136526
17.025702570257025,-1.116423826455108
17.027702770277028,-1.110425840261152
17.02970297029703,-1.104373843715112
17.03170317031703,-1.0982681134347856
17.033703370337033,-1.0921089294775614
17.035703570357036,-1.0858965753225625
17.03770377037704,-1.079631337852454
17.03970397039704,-1.0733135073351099
17.04170417041704,-1.0669433774049764
17.043704370437045,-1.0605212450443473
17.045704570457048,-1.054047410564307
17.047704770477047,-1.047522177585538
17.04970497049705,-1.040945853018827
17.051705170517053,-1.0343187470454922
17.053705370537052,-1.0276411730975017
17.055705570557055,-1.0209134478373618
17.05770577057706,-1.0141358911379244
17.05970597059706,-1.00730882606186
17.06170617061706,-1.0004325788410116
17.063706370637064,-0.9935074788554498
17.065706570657067,-0.9865338586124661
17.067706770677066,-0.9795120537252601
17.06970697069707,-0.9724424028914066
17.071707170717072,-0.965325247871255
17.073707370737075,-0.9581609334660003
17.075707570757075,-0.9509498074956447
17.077707770777078,-0.9436922207766711
17.07970797079708,-0.9363885270996676
17.08170817081708,-0.9290390832066419
17.083708370837083,-0.9216442487681471
17.085708570857086,-0.9142043863603402
17.08770877087709,-0.9067198614417079
17.08970897089709,-0.8991910423297156
17.091709170917092,-0.891618300177165
17.093709370937095,-0.8840020089485191
17.095709570957094,-0.876342545395925
17.097709770977097,-0.8686402890350557
17.0997099709971,-0.8608956221209023
17.101710171017103,-0.853108929623238
17.103710371037103,-0.845280599202019
17.105710571057106,-0.8374110211825017
17.10771077107711,-0.8295005885303438
17.10971097109711,-0.8215496968264092
17.11171117111711,-0.8135587442414028
17.113711371137114,-0.8055281315104721
17.115711571157117,-0.7974582619074875
17.117711771177117,-0.7893495412192647
17.11971197119712,-0.7812023777195297
17.121712171217123,-0.7730171821428751
17.123712371237122,-0.7647943676584138
17.125712571257125,-0.7565343498432959
17.127712771277128,-0.7482375466561966
17.12971297129713,-0.7399043784104926
17.13171317131713,-0.731535267747394
17.133713371337134,-0.7231306396088288
17.135713571357137,-0.7146909212103351
17.137713771377136,-0.7062165420136581
17.13971397139714,-0.6977079336992236
17.141714171417142,-0.6891655301385964
17.143714371437145,-0.6805897673666376
17.145714571457145,-0.6719810835536301
17.147714771477148,-0.6633399189771679
17.14971497149715,-0.6546667159940689
17.15171517151715,-0.6459619190120014
17.153715371537153,-0.6372259744609998
17.155715571557156,-0.6284593307649813
17.15771577157716,-0.6196624383129696
17.15971597159716,-0.6108357494303029
17.16171617161716,-0.6019797183496156
17.163716371637165,-0.5930948011818593
17.165716571657168,-0.5841814558870335
17.167716771677167,-0.5752401422449099
17.16971697169717,-0.5662713218255351
17.171717171717173,-0.5572754579597841
17.173717371737172,-0.5482530157096428
17.175717571757176,-0.5392044618383998
17.17771777177718,-0.5301302647808641
17.17971797179718,-0.5210308946133075
17.18171817181718,-0.5119068230234112
17.183718371837184,-0.502758523280007
17.185718571857187,-0.49358647020288365
17.187718771877186,-0.4843911401323324
17.18971897189719,-0.4751730108986154
17.191719171917192,-0.46593256179147896
17.193719371937195,-0.45667027352939693
17.195719571957195,-0.4473866282288393
17.197719771977198,-0.43808210937334296
17.1997199719972,-0.4287572017826667
17.2017201720172,-0.4194123915816956
17.203720372037203,-0.4100481661692844
17.205720572057206,-0.40066501418714884
17.20772077207721,-0.3912634254885316
17.20972097209721,-0.3818438911068642
17.211721172117212,-0.3724069032242779
17.213721372137215,-0.36295295514019976
17.215721572157214,-0.3534825412397145
17.217721772177217,-0.3439961569618786
17.21972197219722,-0.33449429876809733
17.221722172217223,-0.32497746411029005
17.223722372237223,-0.31544615139906595
17.225722572257226,-0.30590085997176175
17.22772277227723,-0.29634209006058115
17.22972297229723,-0.28677034276051205
17.23172317231723,-0.27718611999721077
17.233723372337234,-0.26758992449496494
17.235723572357237,-0.25798225974445727
17.237723772377237,-0.24836362997055475
17.23972397239724,-0.23873454009997602
17.241724172417243,-0.22909549572906276
17.243724372437242,-0.21944700309137544
17.245724572457245,-0.20978956902522572
17.247724772477248,-0.20012370094133708
17.24972497249725,-0.19044990679030546
17.25172517251725,-0.1807686950301037
17.253725372537254,-0.17108057459347714
17.255725572557257,-0.16138605485545932
17.257725772577256,-0.15168564560072562
17.25972597259726,-0.14197985699089774
17.261726172617262,-0.13226919953199254
17.263726372637265,-0.12255418404168433
17.265726572657265,-0.11283532161662532
17.267726772677268,-0.10311312359967217
17.26972697269727,-0.0933881015472483
17.27172717271727,-0.08366076719655755
17.273727372737273,-0.07393163243276303
17.275727572757276,-0.06420120925632875
17.27772777277728,-0.05447000975017422
17.27972797279728,-0.04473854604693734
17.28172817281728,-0.03500733029611125
17.283728372837285,-0.025276874631366686
17.285728572857288,-0.015547691137709853
17.287728772877287,-0.005820291818721693
17.28972897289729,0.0039048114362735323
17.291729172917293,0.013627106884880877
17.293729372937293,0.02334608296443346
17.295729572957296,0.03306122832480128
17.2977297729773,0.042772031861018855
17.2997299729973,0.05247798274606129
17.3017301730173,0.06217857046352415
17.303730373037304,0.07187328484035942
17.305730573057307,0.08156161607943918
17.307730773077306,0.09124305479222924
17.30973097309731,0.10091709203145867
17.311731173117312,0.11058321932359402
17.313731373137315,0.1202409287014467
17.315731573157315,0.12988971273666997
17.317731773177318,0.13952906457229677
17.31973197319732,0.14915847795509177
17.32173217321732,0.1587774472679978
17.323732373237323,0.16838546756256373
17.325732573257326,0.17798203459116102
17.32773277327733,0.18756664483933141
17.32973297329733,0.19713879555797675
17.331733173317332,0.2066979847956191
17.333733373337335,0.21624371143042836
17.335733573357334,0.2257754752023422
17.337733773377337,0.2352927767451503
17.33973397339734,0.244795117618355
17.341734173417343,0.25428200033914605
17.343734373437343,0.2637529284142048
17.345734573457346,0.2732074063715635
17.34773477347735,0.28264493979221894
17.34973497349735,0.2920650353418229
17.35173517351735,0.30146720080232225
17.353735373537354,0.31085094510336336
17.355735573557357,0.3202157783537944
17.357735773577357,0.329561211872984
17.35973597359736,0.33888675822217906
17.361736173617363,0.34819193123560394
17.363736373637362,0.35747624605163036
17.365736573657365,0.3667392191438637
17.36773677367737,0.37598036835199194
17.36973697369737,0.3851992129127283
17.37173717371737,0.3943952734905368
17.373737373737374,0.4035680722083935
17.375737573757377,0.4127171326782746
17.377737773777376,0.42184198003170015
17.37973797379738,0.4309421409501795
17.381738173817382,0.440017143695409
17.383738373837385,0.44906651813954557
17.385738573857385,0.45808979579525266
17.387738773877388,0.4670865098457658
17.38973897389739,0.4760561951746741
17.39173917391739,0.4849983883957423
17.393739373937393,0.49391262788261947
17.395739573957396,0.5027984537982904
17.3977397739774,0.5116554081245842
17.3997399739974,0.5204830346914544
17.4017401740174,0.5292808792062432
17.403740374037405,0.5380484892826642
17.405740574057408,0.5467854144698355
17.407740774077407,0.5554912062810669
17.40974097409741,0.5641654182226424
17.411741174117413,0.5728076058223057
17.413741374137413,0.5814173266577574
17.415741574157416,0.5899941403850206
17.41774177417742,0.5985376087665342
17.41974197419742,0.6070472956992772
17.42174217421742,0.6155227672426399
17.423742374237424,0.6239635916462728
17.425742574257427,0.6323693393776301
17.427742774277426,0.6407395831495105
17.42974297429743,0.6490738979474527
17.431743174317432,0.6573718610568489
17.433743374337435,0.6656330520900725
17.435743574357435,0.6738570530133523
17.437743774377438,0.6820434481735917
17.43974397439744,0.6901918243248822
17.44174417441744,0.6983017706550133
17.443744374437443,0.7063728788118031
17.445744574457446,0.7144047429291481
17.44774477447745,0.7223969596530735
17.44974497449745,0.7303491281675156
17.451745174517452,0.7382608502200384
17.453745374537455,0.7461317301472352
17.455745574557454,0.7539613749001121
17.457745774577457,0.7617493940692797
17.45974597459746,0.7694953999098578
17.461746174617463,0.7771990073663628
17.463746374637463,0.784859834097322
17.465746574657466,0.7924775004998011
17.46774677467747,0.8000516297336209
17.46974697469747,0.8075818477455298
17.47174717471747,0.8150677832931792
17.473747374737474,0.8225090679688057
17.475747574757477,0.8299053362228777
17.477747774777477,0.8372562253874605
17.47974797479748,0.8445613756994858
17.481748174817483,0.8518204303236981
17.483748374837482,0.8590330353755481
17.485748574857485,0.8661988399438704
17.48774877487749,0.8733174961132807
17.48974897489749,0.8803886589864851
17.49174917491749,0.8874119867063472
17.493749374937494,0.8943871404778114
17.495749574957497,0.9013137845895136
17.497749774977496,0.9081915864353193
17.4997499749975,0.9150202165356395
17.501750175017502,0.9217993485584575
17.503750375037505,0.9285286593402552
17.505750575057505,0.9352078289066906
